,path,cat/dog,breed,dataset,train/test
6310,images\pomeranian_199.jpg,dog,25,oxford,train
6311,images\pomeranian_124.jpg,dog,25,oxford,train
6312,images\pomeranian_8.jpg,dog,25,oxford,train
6313,images\pomeranian_101.jpg,dog,25,oxford,train
6314,images\pomeranian_45.jpg,dog,25,oxford,train
6315,images\pomeranian_10.jpg,dog,25,oxford,train
6316,images\pomeranian_189.jpg,dog,25,oxford,train
6317,images\pomeranian_178.jpg,dog,25,oxford,train
6318,images\pomeranian_104.jpg,dog,25,oxford,train
6319,images\pomeranian_16.jpg,dog,25,oxford,train
6320,images\pomeranian_197.jpg,dog,25,oxford,train
6321,images\pomeranian_38.jpg,dog,25,oxford,train
6322,images\pomeranian_36.jpg,dog,25,oxford,train
6323,images\pomeranian_182.jpg,dog,25,oxford,train
6324,images\pomeranian_99.jpg,dog,25,oxford,train
6325,images\pomeranian_141.jpg,dog,25,oxford,train
6326,images\pomeranian_121.jpg,dog,25,oxford,train
6327,images\pomeranian_76.jpg,dog,25,oxford,train
6328,images\pomeranian_149.jpg,dog,25,oxford,train
6329,images\pomeranian_31.jpg,dog,25,oxford,train
6330,images\pomeranian_186.jpg,dog,25,oxford,train
6331,images\pomeranian_131.jpg,dog,25,oxford,train
6332,images\pomeranian_111.jpg,dog,25,oxford,train
6333,images\pomeranian_108.jpg,dog,25,oxford,train
6334,images\pomeranian_48.jpg,dog,25,oxford,train
6335,images\pomeranian_21.jpg,dog,25,oxford,train
6336,images\pomeranian_56.jpg,dog,25,oxford,train
6337,images\pomeranian_68.jpg,dog,25,oxford,train
6338,images\pomeranian_82.jpg,dog,25,oxford,train
6339,images\pomeranian_2.jpg,dog,25,oxford,train
6340,images\pomeranian_110.jpg,dog,25,oxford,train
6341,images\pomeranian_160.jpg,dog,25,oxford,train
6342,images\pomeranian_95.jpg,dog,25,oxford,train
6343,images\pomeranian_169.jpg,dog,25,oxford,train
6344,images\pomeranian_143.jpg,dog,25,oxford,train
6345,images\pomeranian_174.jpg,dog,25,oxford,train
6346,images\pomeranian_180.jpg,dog,25,oxford,train
6347,images\pomeranian_163.jpg,dog,25,oxford,train
6348,images\pomeranian_153.jpg,dog,25,oxford,train
6349,images\pomeranian_55.jpg,dog,25,oxford,train
6350,images\pomeranian_84.jpg,dog,25,oxford,train
6351,images\pomeranian_181.jpg,dog,25,oxford,train
6352,images\pomeranian_183.jpg,dog,25,oxford,train
6353,images\pomeranian_195.jpg,dog,25,oxford,train
6354,images\pomeranian_44.jpg,dog,25,oxford,train
6355,images\pomeranian_49.jpg,dog,25,oxford,train
6356,images\pomeranian_194.jpg,dog,25,oxford,train
6357,images\pomeranian_173.jpg,dog,25,oxford,train
6358,images\pomeranian_105.jpg,dog,25,oxford,train
6359,images\pomeranian_94.jpg,dog,25,oxford,train
6360,images\pomeranian_88.jpg,dog,25,oxford,train
6361,images\pomeranian_200.jpg,dog,25,oxford,train
6362,images\pomeranian_175.jpg,dog,25,oxford,train
6363,images\pomeranian_130.jpg,dog,25,oxford,train
6364,images\pomeranian_172.jpg,dog,25,oxford,train
6365,images\Sphynx_199.jpg,cat,34,oxford,test
6366,images\Sphynx_144.jpg,cat,34,oxford,test
6367,images\Sphynx_223.jpg,cat,34,oxford,test
6368,images\Sphynx_92.jpg,cat,34,oxford,test
6369,images\Sphynx_169.jpg,cat,34,oxford,test
6370,images\Sphynx_3.jpg,cat,34,oxford,test
6371,images\Sphynx_37.jpg,cat,34,oxford,test
6372,images\Sphynx_198.jpg,cat,34,oxford,test
6373,images\Sphynx_84.jpg,cat,34,oxford,test
6374,images\Sphynx_114.jpg,cat,34,oxford,test
6375,images\Sphynx_211.jpg,cat,34,oxford,test
6376,images\Sphynx_110.jpg,cat,34,oxford,test
6377,images\Sphynx_251.jpg,cat,34,oxford,test
6378,images\Sphynx_31.jpg,cat,34,oxford,test
6379,images\Sphynx_122.jpg,cat,34,oxford,test
6380,images\Sphynx_12.jpg,cat,34,oxford,test
6381,images\Sphynx_172.jpg,cat,34,oxford,test
6382,images\Sphynx_108.jpg,cat,34,oxford,test
6383,images\Sphynx_111.jpg,cat,34,oxford,test
6384,images\Sphynx_164.jpg,cat,34,oxford,test
6385,images\Sphynx_166.jpg,cat,34,oxford,test
6386,images\Sphynx_15.jpg,cat,34,oxford,test
6387,images\Sphynx_246.jpg,cat,34,oxford,test
6388,images\Sphynx_73.jpg,cat,34,oxford,test
6389,images\Sphynx_76.jpg,cat,34,oxford,test
6390,images\Sphynx_9.jpg,cat,34,oxford,test
6391,images\Sphynx_78.jpg,cat,34,oxford,test
6392,images\Sphynx_72.jpg,cat,34,oxford,test
6393,images\Sphynx_105.jpg,cat,34,oxford,test
6394,images\Sphynx_66.jpg,cat,34,oxford,test
6395,images\Sphynx_186.jpg,cat,34,oxford,test
6396,images\Sphynx_56.jpg,cat,34,oxford,test
6397,images\Sphynx_20.jpg,cat,34,oxford,test
6398,images\Sphynx_162.jpg,cat,34,oxford,test
6399,images\Sphynx_230.jpg,cat,34,oxford,test
6400,images\Sphynx_250.jpg,cat,34,oxford,test
6401,images\Sphynx_133.jpg,cat,34,oxford,test
6402,images\Sphynx_87.jpg,cat,34,oxford,test
6403,images\Sphynx_182.jpg,cat,34,oxford,test
6404,images\Sphynx_229.jpg,cat,34,oxford,test
6405,images\Sphynx_242.jpg,cat,34,oxford,test
6406,images\Sphynx_202.jpg,cat,34,oxford,test
6407,images\Sphynx_190.jpg,cat,34,oxford,test
6408,images\Sphynx_89.jpg,cat,34,oxford,test
6409,images\Sphynx_252.jpg,cat,34,oxford,test
6410,images\Sphynx_36.jpg,cat,34,oxford,test
6411,images\Sphynx_126.jpg,cat,34,oxford,test
6412,images\Sphynx_8.jpg,cat,34,oxford,test
6413,images\Sphynx_232.jpg,cat,34,oxford,test
6414,images\Sphynx_200.jpg,cat,34,oxford,test
6415,images\Sphynx_82.jpg,cat,34,oxford,test
6416,images\Sphynx_159.jpg,cat,34,oxford,test
6417,images\Sphynx_115.jpg,cat,34,oxford,test
6418,images\Sphynx_185.jpg,cat,34,oxford,test
6419,images\Sphynx_139.jpg,cat,34,oxford,test
6420,images\Sphynx_38.jpg,cat,34,oxford,test
6421,images\Sphynx_67.jpg,cat,34,oxford,test
6422,images\Sphynx_183.jpg,cat,34,oxford,test
6423,images\Sphynx_25.jpg,cat,34,oxford,test
6424,images\Sphynx_103.jpg,cat,34,oxford,test
6425,images\Sphynx_193.jpg,cat,34,oxford,train
6426,images\Sphynx_23.jpg,cat,34,oxford,train
6427,images\Sphynx_74.jpg,cat,34,oxford,train
6428,images\Sphynx_119.jpg,cat,34,oxford,train
6429,images\Sphynx_178.jpg,cat,34,oxford,train
6430,images\Sphynx_248.jpg,cat,34,oxford,train
6431,images\Sphynx_51.jpg,cat,34,oxford,train
6432,images\Sphynx_244.jpg,cat,34,oxford,train
6433,images\Sphynx_192.jpg,cat,34,oxford,train
6434,images\Sphynx_142.jpg,cat,34,oxford,train
6435,images\Sphynx_173.jpg,cat,34,oxford,train
6436,images\Sphynx_176.jpg,cat,34,oxford,train
6437,images\Sphynx_228.jpg,cat,34,oxford,train
6438,images\Sphynx_21.jpg,cat,34,oxford,train
6439,images\Sphynx_233.jpg,cat,34,oxford,train
6440,images\Sphynx_249.jpg,cat,34,oxford,train
6441,images\Sphynx_24.jpg,cat,34,oxford,train
6442,images\Sphynx_75.jpg,cat,34,oxford,train
6443,images\Sphynx_240.jpg,cat,34,oxford,train
6444,images\Sphynx_28.jpg,cat,34,oxford,train
6445,images\Sphynx_158.jpg,cat,34,oxford,train
6446,images\Sphynx_18.jpg,cat,34,oxford,train
6447,images\Sphynx_165.jpg,cat,34,oxford,train
6448,images\Sphynx_213.jpg,cat,34,oxford,train
6449,images\Sphynx_132.jpg,cat,34,oxford,train
6450,images\Sphynx_157.jpg,cat,34,oxford,train
6451,images\Sphynx_124.jpg,cat,34,oxford,train
6452,images\Sphynx_128.jpg,cat,34,oxford,train
6453,images\Sphynx_45.jpg,cat,34,oxford,train
6454,images\Sphynx_94.jpg,cat,34,oxford,train
6455,images\Sphynx_104.jpg,cat,34,oxford,train
6456,images\Sphynx_168.jpg,cat,34,oxford,train
6457,images\Sphynx_150.jpg,cat,34,oxford,train
6458,images\Sphynx_71.jpg,cat,34,oxford,train
6459,images\Sphynx_138.jpg,cat,34,oxford,train
6460,images\Sphynx_174.jpg,cat,34,oxford,train
6461,images\Sphynx_239.jpg,cat,34,oxford,train
6462,images\Sphynx_187.jpg,cat,34,oxford,train
6463,images\Sphynx_93.jpg,cat,34,oxford,train
6464,images\Sphynx_1.jpg,cat,34,oxford,train
6465,images\Sphynx_125.jpg,cat,34,oxford,train
6466,images\Sphynx_205.jpg,cat,34,oxford,train
6467,images\Sphynx_5.jpg,cat,34,oxford,train
6468,images\Sphynx_222.jpg,cat,34,oxford,train
6469,images\Sphynx_201.jpg,cat,34,oxford,train
6470,images\Sphynx_44.jpg,cat,34,oxford,train
6471,images\Sphynx_191.jpg,cat,34,oxford,train
6472,images\Sphynx_180.jpg,cat,34,oxford,train
6473,images\Sphynx_237.jpg,cat,34,oxford,train
6474,images\Sphynx_236.jpg,cat,34,oxford,train
6475,images\Sphynx_155.jpg,cat,34,oxford,train
6476,images\Sphynx_148.jpg,cat,34,oxford,train
6477,images\Sphynx_65.jpg,cat,34,oxford,train
6478,images\Sphynx_212.jpg,cat,34,oxford,train
6479,images\Sphynx_40.jpg,cat,34,oxford,train
6480,images\Sphynx_151.jpg,cat,34,oxford,train
6481,images\Sphynx_238.jpg,cat,34,oxford,train
6482,images\Sphynx_117.jpg,cat,34,oxford,train
6483,images\Sphynx_204.jpg,cat,34,oxford,train
6484,images\Sphynx_170.jpg,cat,34,oxford,train
6485,images\Sphynx_77.jpg,cat,34,oxford,train
6486,images\Sphynx_58.jpg,cat,34,oxford,train
6487,images\Sphynx_98.jpg,cat,34,oxford,train
6488,images\Sphynx_47.jpg,cat,34,oxford,train
6489,images\Sphynx_29.jpg,cat,34,oxford,train
6490,images\Sphynx_19.jpg,cat,34,oxford,train
6491,images\Sphynx_152.jpg,cat,34,oxford,train
6492,images\Sphynx_83.jpg,cat,34,oxford,train
6493,images\Sphynx_53.jpg,cat,34,oxford,train
6494,images\Sphynx_61.jpg,cat,34,oxford,train
6495,images\Sphynx_175.jpg,cat,34,oxford,train
6496,images\Sphynx_153.jpg,cat,34,oxford,train
6497,images\Sphynx_14.jpg,cat,34,oxford,train
6498,images\Sphynx_194.jpg,cat,34,oxford,train
6499,images\Sphynx_70.jpg,cat,34,oxford,train
6500,images\Sphynx_245.jpg,cat,34,oxford,train
6501,images\Sphynx_196.jpg,cat,34,oxford,train
6502,images\Sphynx_42.jpg,cat,34,oxford,train
6503,images\Sphynx_129.jpg,cat,34,oxford,train
6504,images\Sphynx_141.jpg,cat,34,oxford,train
6505,images\Sphynx_43.jpg,cat,34,oxford,train
6506,images\Sphynx_33.jpg,cat,34,oxford,train
6507,images\Sphynx_146.jpg,cat,34,oxford,train
6508,images\Sphynx_46.jpg,cat,34,oxford,train
6509,images\Sphynx_136.jpg,cat,34,oxford,train
6510,images\Sphynx_2.jpg,cat,34,oxford,train
6511,images\Sphynx_39.jpg,cat,34,oxford,train
6512,images\Sphynx_59.jpg,cat,34,oxford,train
6513,images\Sphynx_145.jpg,cat,34,oxford,train
6514,images\Sphynx_4.jpg,cat,34,oxford,train
6515,images\Sphynx_171.jpg,cat,34,oxford,train
6516,images\Sphynx_107.jpg,cat,34,oxford,train
6517,images\Sphynx_95.jpg,cat,34,oxford,train
6518,images\Sphynx_130.jpg,cat,34,oxford,train
6519,images\Sphynx_247.jpg,cat,34,oxford,train
6520,images\Sphynx_90.jpg,cat,34,oxford,train
6521,images\Sphynx_127.jpg,cat,34,oxford,train
6522,images\Sphynx_195.jpg,cat,34,oxford,train
6523,images\Sphynx_179.jpg,cat,34,oxford,train
6524,images\Sphynx_17.jpg,cat,34,oxford,train
6525,images\Sphynx_30.jpg,cat,34,oxford,train
6526,images\Sphynx_121.jpg,cat,34,oxford,train
6527,images\Sphynx_188.jpg,cat,34,oxford,train
6528,images\Sphynx_88.jpg,cat,34,oxford,train
6529,images\Sphynx_167.jpg,cat,34,oxford,train
6530,images\Sphynx_234.jpg,cat,34,oxford,train
6531,images\Sphynx_197.jpg,cat,34,oxford,train
6532,images\Sphynx_203.jpg,cat,34,oxford,train
6533,images\Sphynx_49.jpg,cat,34,oxford,train
6534,images\Sphynx_137.jpg,cat,34,oxford,train
6535,images\Sphynx_177.jpg,cat,34,oxford,train
6536,images\Sphynx_11.jpg,cat,34,oxford,train
6537,images\Sphynx_99.jpg,cat,34,oxford,train
6538,images\Sphynx_96.jpg,cat,34,oxford,train
6539,images\Sphynx_57.jpg,cat,34,oxford,train
6540,images\Sphynx_55.jpg,cat,34,oxford,train
6541,images\Sphynx_156.jpg,cat,34,oxford,train
6542,images\Sphynx_34.jpg,cat,34,oxford,train
6543,images\Sphynx_134.jpg,cat,34,oxford,train
6544,images\Sphynx_80.jpg,cat,34,oxford,train
6545,images\Sphynx_41.jpg,cat,34,oxford,train
6546,images\Sphynx_27.jpg,cat,34,oxford,train
6547,images\Sphynx_91.jpg,cat,34,oxford,train
6548,images\Sphynx_235.jpg,cat,34,oxford,train
6549,images\Sphynx_85.jpg,cat,34,oxford,train
6550,images\Sphynx_241.jpg,cat,34,oxford,train
6551,images\Sphynx_48.jpg,cat,34,oxford,train
6552,images\Sphynx_116.jpg,cat,34,oxford,train
6553,images\Sphynx_143.jpg,cat,34,oxford,train
6554,images\Sphynx_131.jpg,cat,34,oxford,train
6555,images\Sphynx_181.jpg,cat,34,oxford,train
6556,images\Sphynx_102.jpg,cat,34,oxford,train
6557,images\Sphynx_243.jpg,cat,34,oxford,train
6558,images\Sphynx_160.jpg,cat,34,oxford,train
6559,images\Sphynx_112.jpg,cat,34,oxford,train
6560,images\Sphynx_189.jpg,cat,34,oxford,train
6561,images\Sphynx_206.jpg,cat,34,oxford,train
6562,images\Sphynx_184.jpg,cat,34,oxford,train
6563,images\Sphynx_231.jpg,cat,34,oxford,train
6564,images\Sphynx_54.jpg,cat,34,oxford,train
6565,images\american_bulldog_93.jpg,dog,2,oxford,test
6566,images\american_bulldog_94.jpg,dog,2,oxford,test
6567,images\american_bulldog_177.jpg,dog,2,oxford,test
6568,images\american_bulldog_102.jpg,dog,2,oxford,test
6569,images\american_bulldog_28.jpg,dog,2,oxford,test
6570,images\american_bulldog_36.jpg,dog,2,oxford,test
6571,images\american_bulldog_212.jpg,dog,2,oxford,test
6572,images\american_bulldog_77.jpg,dog,2,oxford,test
6573,images\american_bulldog_196.jpg,dog,2,oxford,test
6574,images\american_bulldog_71.jpg,dog,2,oxford,test
6575,images\american_bulldog_139.jpg,dog,2,oxford,test
6576,images\american_bulldog_181.jpg,dog,2,oxford,test
6577,images\american_bulldog_64.jpg,dog,2,oxford,test
6578,images\american_bulldog_108.jpg,dog,2,oxford,test
6579,images\american_bulldog_41.jpg,dog,2,oxford,test
6580,images\american_bulldog_58.jpg,dog,2,oxford,test
6581,images\american_bulldog_96.jpg,dog,2,oxford,test
6582,images\american_bulldog_76.jpg,dog,2,oxford,test
6583,images\american_bulldog_185.jpg,dog,2,oxford,test
6584,images\american_bulldog_175.jpg,dog,2,oxford,test
6585,images\american_bulldog_44.jpg,dog,2,oxford,test
6586,images\american_bulldog_161.jpg,dog,2,oxford,test
6587,images\american_bulldog_110.jpg,dog,2,oxford,test
6588,images\american_bulldog_224.jpg,dog,2,oxford,test
6589,images\american_bulldog_33.jpg,dog,2,oxford,test
6590,images\american_bulldog_194.jpg,dog,2,oxford,test
6591,images\american_bulldog_29.jpg,dog,2,oxford,test
6592,images\american_bulldog_11.jpg,dog,2,oxford,test
6593,images\american_bulldog_148.jpg,dog,2,oxford,test
6594,images\american_bulldog_40.jpg,dog,2,oxford,test
6595,images\american_bulldog_24.jpg,dog,2,oxford,test
6596,images\american_bulldog_106.jpg,dog,2,oxford,test
6597,images\american_bulldog_69.jpg,dog,2,oxford,test
6598,images\american_bulldog_203.jpg,dog,2,oxford,test
6599,images\american_bulldog_56.jpg,dog,2,oxford,test
6600,images\american_bulldog_120.jpg,dog,2,oxford,test
6601,images\american_bulldog_183.jpg,dog,2,oxford,test
6602,images\american_bulldog_16.jpg,dog,2,oxford,test
6603,images\american_bulldog_42.jpg,dog,2,oxford,test
6604,images\american_bulldog_43.jpg,dog,2,oxford,test
6605,images\american_bulldog_12.jpg,dog,2,oxford,test
6606,images\american_bulldog_218.jpg,dog,2,oxford,test
6607,images\american_bulldog_197.jpg,dog,2,oxford,test
6608,images\american_bulldog_109.jpg,dog,2,oxford,test
6609,images\american_bulldog_62.jpg,dog,2,oxford,test
6610,images\american_bulldog_63.jpg,dog,2,oxford,test
6611,images\american_bulldog_87.jpg,dog,2,oxford,test
6612,images\american_bulldog_91.jpg,dog,2,oxford,test
6613,images\american_bulldog_38.jpg,dog,2,oxford,test
6614,images\american_bulldog_59.jpg,dog,2,oxford,test
6615,images\american_bulldog_103.jpg,dog,2,oxford,test
6616,images\american_bulldog_135.jpg,dog,2,oxford,test
6617,images\american_bulldog_143.jpg,dog,2,oxford,test
6618,images\american_bulldog_130.jpg,dog,2,oxford,test
6619,images\american_bulldog_190.jpg,dog,2,oxford,test
6620,images\american_bulldog_78.jpg,dog,2,oxford,test
6621,images\american_bulldog_184.jpg,dog,2,oxford,test
6622,images\american_bulldog_20.jpg,dog,2,oxford,test
6623,images\american_bulldog_31.jpg,dog,2,oxford,test
6624,images\american_bulldog_51.jpg,dog,2,oxford,test
6625,images\american_bulldog_32.jpg,dog,2,oxford,train
6626,images\american_bulldog_202.jpg,dog,2,oxford,train
6627,images\american_bulldog_136.jpg,dog,2,oxford,train
6628,images\american_bulldog_60.jpg,dog,2,oxford,train
6629,images\american_bulldog_176.jpg,dog,2,oxford,train
6630,images\american_bulldog_90.jpg,dog,2,oxford,train
6631,images\american_bulldog_82.jpg,dog,2,oxford,train
6632,images\american_bulldog_89.jpg,dog,2,oxford,train
6633,images\american_bulldog_146.jpg,dog,2,oxford,train
6634,images\american_bulldog_172.jpg,dog,2,oxford,train
6635,images\american_bulldog_221.jpg,dog,2,oxford,train
6636,images\american_bulldog_100.jpg,dog,2,oxford,train
6637,images\american_bulldog_13.jpg,dog,2,oxford,train
6638,images\american_bulldog_2.jpg,dog,2,oxford,train
6639,images\american_bulldog_3.jpg,dog,2,oxford,train
6640,images\american_bulldog_26.jpg,dog,2,oxford,train
6641,images\american_bulldog_178.jpg,dog,2,oxford,train
6642,images\american_bulldog_153.jpg,dog,2,oxford,train
6643,images\american_bulldog_149.jpg,dog,2,oxford,train
6644,images\american_bulldog_54.jpg,dog,2,oxford,train
6645,images\american_bulldog_52.jpg,dog,2,oxford,train
6646,images\american_bulldog_207.jpg,dog,2,oxford,train
6647,images\american_bulldog_79.jpg,dog,2,oxford,train
6648,images\american_bulldog_171.jpg,dog,2,oxford,train
6649,images\american_bulldog_8.jpg,dog,2,oxford,train
6650,images\american_bulldog_138.jpg,dog,2,oxford,train
6651,images\american_bulldog_140.jpg,dog,2,oxford,train
6652,images\american_bulldog_81.jpg,dog,2,oxford,train
6653,images\american_bulldog_117.jpg,dog,2,oxford,train
6654,images\american_bulldog_46.jpg,dog,2,oxford,train
6655,images\american_bulldog_104.jpg,dog,2,oxford,train
6656,images\american_bulldog_214.jpg,dog,2,oxford,train
6657,images\american_bulldog_158.jpg,dog,2,oxford,train
6658,images\american_bulldog_134.jpg,dog,2,oxford,train
6659,images\american_bulldog_27.jpg,dog,2,oxford,train
6660,images\american_bulldog_127.jpg,dog,2,oxford,train
6661,images\american_bulldog_57.jpg,dog,2,oxford,train
6662,images\american_bulldog_200.jpg,dog,2,oxford,train
6663,images\american_bulldog_151.jpg,dog,2,oxford,train
6664,images\american_bulldog_198.jpg,dog,2,oxford,train
6665,images\american_bulldog_211.jpg,dog,2,oxford,train
6666,images\american_bulldog_84.jpg,dog,2,oxford,train
6667,images\american_bulldog_169.jpg,dog,2,oxford,train
6668,images\american_bulldog_133.jpg,dog,2,oxford,train
6669,images\american_bulldog_141.jpg,dog,2,oxford,train
6670,images\american_bulldog_101.jpg,dog,2,oxford,train
6671,images\american_bulldog_68.jpg,dog,2,oxford,train
6672,images\american_bulldog_191.jpg,dog,2,oxford,train
6673,images\american_bulldog_61.jpg,dog,2,oxford,train
6674,images\american_bulldog_167.jpg,dog,2,oxford,train
6675,images\american_bulldog_116.jpg,dog,2,oxford,train
6676,images\american_bulldog_168.jpg,dog,2,oxford,train
6677,images\american_bulldog_126.jpg,dog,2,oxford,train
6678,images\american_bulldog_22.jpg,dog,2,oxford,train
6679,images\american_bulldog_39.jpg,dog,2,oxford,train
6680,images\american_bulldog_95.jpg,dog,2,oxford,train
6681,images\american_bulldog_53.jpg,dog,2,oxford,train
6682,images\american_bulldog_19.jpg,dog,2,oxford,train
6683,images\american_bulldog_119.jpg,dog,2,oxford,train
6684,images\american_bulldog_45.jpg,dog,2,oxford,train
6685,images\american_bulldog_5.jpg,dog,2,oxford,train
6686,images\american_bulldog_166.jpg,dog,2,oxford,train
6687,images\american_bulldog_114.jpg,dog,2,oxford,train
6688,images\american_bulldog_189.jpg,dog,2,oxford,train
6689,images\american_bulldog_129.jpg,dog,2,oxford,train
6690,images\american_bulldog_30.jpg,dog,2,oxford,train
6691,images\american_bulldog_15.jpg,dog,2,oxford,train
6692,images\american_bulldog_55.jpg,dog,2,oxford,train
6693,images\american_bulldog_113.jpg,dog,2,oxford,train
6694,images\american_bulldog_37.jpg,dog,2,oxford,train
6695,images\american_bulldog_97.jpg,dog,2,oxford,train
6696,images\american_bulldog_179.jpg,dog,2,oxford,train
6697,images\american_bulldog_7.jpg,dog,2,oxford,train
6698,images\american_bulldog_118.jpg,dog,2,oxford,train
6699,images\american_bulldog_65.jpg,dog,2,oxford,train
6700,images\american_bulldog_199.jpg,dog,2,oxford,train
6701,images\american_bulldog_85.jpg,dog,2,oxford,train
6702,images\american_bulldog_66.jpg,dog,2,oxford,train
6703,images\american_bulldog_49.jpg,dog,2,oxford,train
6704,images\american_bulldog_123.jpg,dog,2,oxford,train
6705,images\american_bulldog_152.jpg,dog,2,oxford,train
6706,images\american_bulldog_18.jpg,dog,2,oxford,train
6707,images\american_bulldog_137.jpg,dog,2,oxford,train
6708,images\american_bulldog_208.jpg,dog,2,oxford,train
6709,images\american_bulldog_23.jpg,dog,2,oxford,train
6710,images\american_bulldog_80.jpg,dog,2,oxford,train
6711,images\american_bulldog_125.jpg,dog,2,oxford,train
6712,images\american_bulldog_70.jpg,dog,2,oxford,train
6713,images\american_bulldog_150.jpg,dog,2,oxford,train
6714,images\american_bulldog_34.jpg,dog,2,oxford,train
6715,images\american_bulldog_216.jpg,dog,2,oxford,train
6716,images\american_bulldog_173.jpg,dog,2,oxford,train
6717,images\american_bulldog_128.jpg,dog,2,oxford,train
6718,images\american_bulldog_67.jpg,dog,2,oxford,train
6719,images\american_bulldog_220.jpg,dog,2,oxford,train
6720,images\american_bulldog_47.jpg,dog,2,oxford,train
6721,images\american_bulldog_73.jpg,dog,2,oxford,train
6722,images\american_bulldog_10.jpg,dog,2,oxford,train
6723,images\american_bulldog_193.jpg,dog,2,oxford,train
6724,images\american_bulldog_92.jpg,dog,2,oxford,train
6725,images\american_bulldog_72.jpg,dog,2,oxford,train
6726,images\american_bulldog_107.jpg,dog,2,oxford,train
6727,images\american_bulldog_182.jpg,dog,2,oxford,train
6728,images\american_bulldog_111.jpg,dog,2,oxford,train
6729,images\american_bulldog_112.jpg,dog,2,oxford,train
6730,images\american_bulldog_147.jpg,dog,2,oxford,train
6731,images\american_bulldog_201.jpg,dog,2,oxford,train
6732,images\american_bulldog_188.jpg,dog,2,oxford,train
6733,images\american_bulldog_205.jpg,dog,2,oxford,train
6734,images\american_bulldog_180.jpg,dog,2,oxford,train
6735,images\american_bulldog_6.jpg,dog,2,oxford,train
6736,images\american_bulldog_86.jpg,dog,2,oxford,train
6737,images\american_bulldog_21.jpg,dog,2,oxford,train
6738,images\american_bulldog_14.jpg,dog,2,oxford,train
6739,images\american_bulldog_164.jpg,dog,2,oxford,train
6740,images\american_bulldog_25.jpg,dog,2,oxford,train
6741,images\american_bulldog_122.jpg,dog,2,oxford,train
6742,images\american_bulldog_131.jpg,dog,2,oxford,train
6743,images\american_bulldog_74.jpg,dog,2,oxford,train
6744,images\american_bulldog_50.jpg,dog,2,oxford,train
6745,images\american_bulldog_105.jpg,dog,2,oxford,train
6746,images\american_bulldog_98.jpg,dog,2,oxford,train
6747,images\american_bulldog_115.jpg,dog,2,oxford,train
6748,images\american_bulldog_121.jpg,dog,2,oxford,train
6749,images\american_bulldog_192.jpg,dog,2,oxford,train
6750,images\american_bulldog_83.jpg,dog,2,oxford,train
6751,images\american_bulldog_35.jpg,dog,2,oxford,train
6752,images\american_bulldog_209.jpg,dog,2,oxford,train
6753,images\american_bulldog_99.jpg,dog,2,oxford,train
6754,images\american_bulldog_217.jpg,dog,2,oxford,train
6755,images\american_bulldog_132.jpg,dog,2,oxford,train
6756,images\american_bulldog_174.jpg,dog,2,oxford,train
6757,images\american_bulldog_144.jpg,dog,2,oxford,train
6758,images\american_bulldog_124.jpg,dog,2,oxford,train
6759,images\american_bulldog_9.jpg,dog,2,oxford,train
6760,images\american_bulldog_142.jpg,dog,2,oxford,train
6761,images\american_bulldog_187.jpg,dog,2,oxford,train
6762,images\american_bulldog_186.jpg,dog,2,oxford,train
6763,images\american_bulldog_75.jpg,dog,2,oxford,train
6764,images\american_bulldog_48.jpg,dog,2,oxford,train
6765,images\beagle_35.jpg,dog,5,oxford,test
6766,images\beagle_167.jpg,dog,5,oxford,test
6767,images\beagle_8.jpg,dog,5,oxford,test
6768,images\beagle_53.jpg,dog,5,oxford,test
6769,images\beagle_71.jpg,dog,5,oxford,test
6770,images\beagle_21.jpg,dog,5,oxford,test
6771,images\beagle_130.jpg,dog,5,oxford,test
6772,images\beagle_30.jpg,dog,5,oxford,test
6773,images\beagle_76.jpg,dog,5,oxford,test
6774,images\beagle_29.jpg,dog,5,oxford,test
6775,images\beagle_79.jpg,dog,5,oxford,test
6776,images\beagle_170.jpg,dog,5,oxford,test
6777,images\beagle_59.jpg,dog,5,oxford,test
6778,images\beagle_4.jpg,dog,5,oxford,test
6779,images\beagle_201.jpg,dog,5,oxford,test
6780,images\beagle_191.jpg,dog,5,oxford,test
6781,images\beagle_161.jpg,dog,5,oxford,test
6782,images\beagle_111.jpg,dog,5,oxford,test
6783,images\beagle_134.jpg,dog,5,oxford,test
6784,images\beagle_1.jpg,dog,5,oxford,test
6785,images\beagle_149.jpg,dog,5,oxford,test
6786,images\beagle_68.jpg,dog,5,oxford,test
6787,images\beagle_96.jpg,dog,5,oxford,test
6788,images\beagle_107.jpg,dog,5,oxford,test
6789,images\beagle_202.jpg,dog,5,oxford,test
6790,images\beagle_41.jpg,dog,5,oxford,test
6791,images\beagle_178.jpg,dog,5,oxford,test
6792,images\beagle_18.jpg,dog,5,oxford,test
6793,images\beagle_101.jpg,dog,5,oxford,test
6794,images\beagle_124.jpg,dog,5,oxford,test
6795,images\beagle_55.jpg,dog,5,oxford,test
6796,images\beagle_110.jpg,dog,5,oxford,test
6797,images\beagle_137.jpg,dog,5,oxford,test
6798,images\beagle_47.jpg,dog,5,oxford,test
6799,images\beagle_40.jpg,dog,5,oxford,test
6800,images\beagle_126.jpg,dog,5,oxford,test
6801,images\beagle_143.jpg,dog,5,oxford,test
6802,images\beagle_48.jpg,dog,5,oxford,test
6803,images\beagle_85.jpg,dog,5,oxford,test
6804,images\beagle_197.jpg,dog,5,oxford,test
