,path,cat/dog,breed,dataset,train/test
5999,images/Abyssinian_210.jpg,cat,1,oxford,test
6000,images/Abyssinian_48.jpg,cat,1,oxford,test
6001,images/Abyssinian_118.jpg,cat,1,oxford,test
6002,images/Abyssinian_97.jpg,cat,1,oxford,test
6003,images/Abyssinian_80.jpg,cat,1,oxford,test
6004,images/Abyssinian_17.jpg,cat,1,oxford,test
6005,images/Abyssinian_164.jpg,cat,1,oxford,test
6006,images/Abyssinian_119.jpg,cat,1,oxford,test
6007,images/Abyssinian_60.jpg,cat,1,oxford,test
6008,images/Abyssinian_142.jpg,cat,1,oxford,test
6009,images/Abyssinian_153.jpg,cat,1,oxford,test
6010,images/Abyssinian_25.jpg,cat,1,oxford,test
6011,images/Abyssinian_76.jpg,cat,1,oxford,test
6012,images/Abyssinian_67.jpg,cat,1,oxford,test
6013,images/Abyssinian_40.jpg,cat,1,oxford,test
6014,images/Abyssinian_22.jpg,cat,1,oxford,test
6015,images/Abyssinian_90.jpg,cat,1,oxford,test
6016,images/Abyssinian_73.jpg,cat,1,oxford,test
6017,images/Abyssinian_141.jpg,cat,1,oxford,test
6018,images/Abyssinian_190.jpg,cat,1,oxford,test
6019,images/Abyssinian_110.jpg,cat,1,oxford,test
6020,images/Abyssinian_62.jpg,cat,1,oxford,test
6021,images/Abyssinian_215.jpg,cat,1,oxford,test
6022,images/Abyssinian_182.jpg,cat,1,oxford,test
6023,images/Abyssinian_161.jpg,cat,1,oxford,test
6024,images/Abyssinian_88.jpg,cat,1,oxford,test
6025,images/Abyssinian_137.jpg,cat,1,oxford,test
6026,images/Abyssinian_63.jpg,cat,1,oxford,train
6027,images/Abyssinian_105.jpg,cat,1,oxford,train
6028,images/Abyssinian_95.jpg,cat,1,oxford,train
6029,images/Abyssinian_52.jpg,cat,1,oxford,train
6030,images/Abyssinian_71.jpg,cat,1,oxford,train
6031,images/Abyssinian_178.jpg,cat,1,oxford,train
6032,images/Abyssinian_123.jpg,cat,1,oxford,train
6033,images/Abyssinian_32.jpg,cat,1,oxford,train
6034,images/Abyssinian_56.jpg,cat,1,oxford,train
6035,images/Abyssinian_135.jpg,cat,1,oxford,train
6036,images/Abyssinian_168.jpg,cat,1,oxford,train
6037,images/Abyssinian_129.jpg,cat,1,oxford,train
6038,images/Abyssinian_120.jpg,cat,1,oxford,train
6039,images/Abyssinian_138.jpg,cat,1,oxford,train
6040,images/Abyssinian_139.jpg,cat,1,oxford,train
6041,images/Abyssinian_167.jpg,cat,1,oxford,train
6042,images/Abyssinian_130.jpg,cat,1,oxford,train
6043,images/Abyssinian_159.jpg,cat,1,oxford,train
6044,images/Abyssinian_43.jpg,cat,1,oxford,train
6045,images/Abyssinian_5.jpg,cat,1,oxford,train
6046,images/Abyssinian_173.jpg,cat,1,oxford,train
6047,images/Abyssinian_172.jpg,cat,1,oxford,train
6048,images/Abyssinian_134.jpg,cat,1,oxford,train
6049,images/Abyssinian_116.jpg,cat,1,oxford,train
6050,images/Abyssinian_92.jpg,cat,1,oxford,train
6051,images/Abyssinian_101.jpg,cat,1,oxford,train
6052,images/Abyssinian_24.jpg,cat,1,oxford,train
6053,images/Abyssinian_206.jpg,cat,1,oxford,train
6054,images/Abyssinian_108.jpg,cat,1,oxford,train
6055,images/Abyssinian_154.jpg,cat,1,oxford,train
6056,images/Abyssinian_96.jpg,cat,1,oxford,train
6057,images/Abyssinian_72.jpg,cat,1,oxford,train
6058,images/Abyssinian_81.jpg,cat,1,oxford,train
6059,images/Abyssinian_133.jpg,cat,1,oxford,train
6060,images/Abyssinian_202.jpg,cat,1,oxford,train
6061,images/Abyssinian_151.jpg,cat,1,oxford,train
6062,images/Abyssinian_21.jpg,cat,1,oxford,train
6063,images/Abyssinian_18.jpg,cat,1,oxford,train
6064,images/Abyssinian_175.jpg,cat,1,oxford,train
6065,images/Abyssinian_8.jpg,cat,1,oxford,train
6066,images/Abyssinian_29.jpg,cat,1,oxford,train
6067,images/Abyssinian_192.jpg,cat,1,oxford,train
6068,images/Abyssinian_201.jpg,cat,1,oxford,train
6069,images/Abyssinian_51.jpg,cat,1,oxford,train
6070,images/Abyssinian_44.jpg,cat,1,oxford,train
6071,images/Abyssinian_49.jpg,cat,1,oxford,train
6072,images/Abyssinian_127.jpg,cat,1,oxford,train
6073,images/Abyssinian_176.jpg,cat,1,oxford,train
6074,images/Abyssinian_228.jpg,cat,1,oxford,train
6075,images/Abyssinian_19.jpg,cat,1,oxford,train
6076,images/Abyssinian_106.jpg,cat,1,oxford,train
6077,images/Abyssinian_70.jpg,cat,1,oxford,train
6078,images/Abyssinian_30.jpg,cat,1,oxford,train
6079,images/Abyssinian_84.jpg,cat,1,oxford,train
6080,images/Abyssinian_12.jpg,cat,1,oxford,train
6081,images/Abyssinian_191.jpg,cat,1,oxford,train
6082,images/Abyssinian_217.jpg,cat,1,oxford,train
6083,images/Abyssinian_195.jpg,cat,1,oxford,train
6084,images/Abyssinian_212.jpg,cat,1,oxford,train
6085,images/Abyssinian_6.jpg,cat,1,oxford,train
6086,images/Abyssinian_197.jpg,cat,1,oxford,train
6087,images/Abyssinian_69.jpg,cat,1,oxford,train
6088,images/Abyssinian_36.jpg,cat,1,oxford,train
6089,images/Abyssinian_158.jpg,cat,1,oxford,train
6090,images/Abyssinian_68.jpg,cat,1,oxford,train
6091,images/Abyssinian_87.jpg,cat,1,oxford,train
6092,images/Abyssinian_27.jpg,cat,1,oxford,train
6093,images/Abyssinian_93.jpg,cat,1,oxford,train
6094,images/Abyssinian_150.jpg,cat,1,oxford,train
6095,images/Abyssinian_196.jpg,cat,1,oxford,train
6096,images/Abyssinian_15.jpg,cat,1,oxford,train
6097,images/Abyssinian_184.jpg,cat,1,oxford,train
6098,images/Abyssinian_111.jpg,cat,1,oxford,train
6099,images/Abyssinian_183.jpg,cat,1,oxford,train
6100,images/Abyssinian_232.jpg,cat,1,oxford,train
6101,images/Abyssinian_89.jpg,cat,1,oxford,train
6102,images/Abyssinian_102.jpg,cat,1,oxford,train
6103,images/Abyssinian_86.jpg,cat,1,oxford,train
6104,images/Abyssinian_180.jpg,cat,1,oxford,train
6105,images/Abyssinian_121.jpg,cat,1,oxford,train
6106,images/Abyssinian_11.jpg,cat,1,oxford,train
6107,images/Abyssinian_165.jpg,cat,1,oxford,train
6108,images/Abyssinian_125.jpg,cat,1,oxford,train
6109,images/Abyssinian_94.jpg,cat,1,oxford,train
6110,images/Abyssinian_140.jpg,cat,1,oxford,train
6111,images/Abyssinian_57.jpg,cat,1,oxford,train
6112,images/Abyssinian_144.jpg,cat,1,oxford,train
6113,images/Abyssinian_223.jpg,cat,1,oxford,train
6114,images/Abyssinian_177.jpg,cat,1,oxford,train
6115,images/Abyssinian_115.jpg,cat,1,oxford,train
6116,images/Abyssinian_99.jpg,cat,1,oxford,train
6117,images/Abyssinian_107.jpg,cat,1,oxford,train
6118,images/Abyssinian_78.jpg,cat,1,oxford,train
6119,images/Abyssinian_224.jpg,cat,1,oxford,train
6120,images/Abyssinian_103.jpg,cat,1,oxford,train
6121,images/Abyssinian_166.jpg,cat,1,oxford,train
6122,images/Abyssinian_91.jpg,cat,1,oxford,train
6123,images/Abyssinian_155.jpg,cat,1,oxford,train
6124,images/Abyssinian_170.jpg,cat,1,oxford,train
6125,images/Abyssinian_85.jpg,cat,1,oxford,train
6126,images/Abyssinian_207.jpg,cat,1,oxford,train
6127,images/Abyssinian_122.jpg,cat,1,oxford,train
6128,images/Abyssinian_14.jpg,cat,1,oxford,train
6129,images/Abyssinian_174.jpg,cat,1,oxford,train
6130,images/Abyssinian_113.jpg,cat,1,oxford,train
6131,images/Abyssinian_146.jpg,cat,1,oxford,train
6132,images/Abyssinian_83.jpg,cat,1,oxford,train
6133,images/Abyssinian_136.jpg,cat,1,oxford,train
6134,images/Abyssinian_143.jpg,cat,1,oxford,train
6135,images/Abyssinian_185.jpg,cat,1,oxford,train
6136,images/Abyssinian_126.jpg,cat,1,oxford,train
6137,images/Abyssinian_61.jpg,cat,1,oxford,train
6138,images/Abyssinian_148.jpg,cat,1,oxford,train
6139,images/Abyssinian_117.jpg,cat,1,oxford,train
6140,images/Abyssinian_179.jpg,cat,1,oxford,train
6141,images/Abyssinian_100.jpg,cat,1,oxford,train
6142,images/Abyssinian_149.jpg,cat,1,oxford,train
6143,images/Abyssinian_46.jpg,cat,1,oxford,train
6144,images/Abyssinian_7.jpg,cat,1,oxford,train
6145,images/Abyssinian_204.jpg,cat,1,oxford,train
6146,images/Abyssinian_37.jpg,cat,1,oxford,train
6147,images/Abyssinian_112.jpg,cat,1,oxford,train
6148,images/Abyssinian_55.jpg,cat,1,oxford,train
6149,images/Abyssinian_109.jpg,cat,1,oxford,train
6150,images/Abyssinian_47.jpg,cat,1,oxford,train
6151,images/Abyssinian_219.jpg,cat,1,oxford,train
6152,images/Abyssinian_79.jpg,cat,1,oxford,train
6153,images/Abyssinian_221.jpg,cat,1,oxford,train
6154,images/Abyssinian_4.jpg,cat,1,oxford,train
6155,images/Abyssinian_74.jpg,cat,1,oxford,train
6156,images/Abyssinian_45.jpg,cat,1,oxford,train
6157,images/Abyssinian_181.jpg,cat,1,oxford,train
6158,images/Abyssinian_13.jpg,cat,1,oxford,train
6159,images/Abyssinian_16.jpg,cat,1,oxford,train
6160,images/Abyssinian_77.jpg,cat,1,oxford,train
6161,images/Abyssinian_10.jpg,cat,1,oxford,train
6162,images/Abyssinian_98.jpg,cat,1,oxford,train
6163,images/Abyssinian_31.jpg,cat,1,oxford,train
6164,images/Abyssinian_33.jpg,cat,1,oxford,train
6165,images/scottish_terrier_121.jpg,dog,31,oxford,test
6166,images/scottish_terrier_58.jpg,dog,31,oxford,test
6167,images/scottish_terrier_132.jpg,dog,31,oxford,test
6168,images/scottish_terrier_25.jpg,dog,31,oxford,test
6169,images/scottish_terrier_187.jpg,dog,31,oxford,test
6170,images/scottish_terrier_26.jpg,dog,31,oxford,test
6171,images/scottish_terrier_152.jpg,dog,31,oxford,test
6172,images/scottish_terrier_106.jpg,dog,31,oxford,test
6173,images/scottish_terrier_72.jpg,dog,31,oxford,test
6174,images/scottish_terrier_153.jpg,dog,31,oxford,test
6175,images/scottish_terrier_71.jpg,dog,31,oxford,test
6176,images/scottish_terrier_159.jpg,dog,31,oxford,test
6177,images/scottish_terrier_8.jpg,dog,31,oxford,test
6178,images/scottish_terrier_41.jpg,dog,31,oxford,test
6179,images/scottish_terrier_59.jpg,dog,31,oxford,test
6180,images/scottish_terrier_45.jpg,dog,31,oxford,test
6181,images/scottish_terrier_139.jpg,dog,31,oxford,test
6182,images/scottish_terrier_190.jpg,dog,31,oxford,test
6183,images/scottish_terrier_21.jpg,dog,31,oxford,test
6184,images/scottish_terrier_138.jpg,dog,31,oxford,test
6185,images/scottish_terrier_143.jpg,dog,31,oxford,test
6186,images/scottish_terrier_32.jpg,dog,31,oxford,test
6187,images/scottish_terrier_6.jpg,dog,31,oxford,test
6188,images/scottish_terrier_114.jpg,dog,31,oxford,test
6189,images/scottish_terrier_62.jpg,dog,31,oxford,test
6190,images/scottish_terrier_40.jpg,dog,31,oxford,test
6191,images/scottish_terrier_145.jpg,dog,31,oxford,test
6192,images/scottish_terrier_157.jpg,dog,31,oxford,test
6193,images/scottish_terrier_67.jpg,dog,31,oxford,test
6194,images/scottish_terrier_53.jpg,dog,31,oxford,test
6195,images/scottish_terrier_63.jpg,dog,31,oxford,test
6196,images/scottish_terrier_129.jpg,dog,31,oxford,test
6197,images/scottish_terrier_22.jpg,dog,31,oxford,test
6198,images/scottish_terrier_150.jpg,dog,31,oxford,test
6199,images/scottish_terrier_49.jpg,dog,31,oxford,test
6200,images/scottish_terrier_168.jpg,dog,31,oxford,test
6201,images/scottish_terrier_105.jpg,dog,31,oxford,test
6202,images/scottish_terrier_89.jpg,dog,31,oxford,test
6203,images/scottish_terrier_163.jpg,dog,31,oxford,test
6204,images/scottish_terrier_13.jpg,dog,31,oxford,test
6205,images/scottish_terrier_104.jpg,dog,31,oxford,test
6206,images/scottish_terrier_93.jpg,dog,31,oxford,test
6207,images/scottish_terrier_31.jpg,dog,31,oxford,test
6208,images/scottish_terrier_127.jpg,dog,31,oxford,test
6209,images/scottish_terrier_96.jpg,dog,31,oxford,test
6210,images/scottish_terrier_176.jpg,dog,31,oxford,test
6211,images/scottish_terrier_116.jpg,dog,31,oxford,test
6212,images/scottish_terrier_156.jpg,dog,31,oxford,test
6213,images/scottish_terrier_141.jpg,dog,31,oxford,test
6214,images/scottish_terrier_115.jpg,dog,31,oxford,test
6215,images/scottish_terrier_5.jpg,dog,31,oxford,test
6216,images/scottish_terrier_36.jpg,dog,31,oxford,test
6217,images/scottish_terrier_130.jpg,dog,31,oxford,test
6218,images/scottish_terrier_170.jpg,dog,31,oxford,test
6219,images/scottish_terrier_147.jpg,dog,31,oxford,test
6220,images/scottish_terrier_20.jpg,dog,31,oxford,test
6221,images/scottish_terrier_164.jpg,dog,31,oxford,test
6222,images/scottish_terrier_194.jpg,dog,31,oxford,test
6223,images/scottish_terrier_92.jpg,dog,31,oxford,test
6224,images/scottish_terrier_158.jpg,dog,31,oxford,train
6225,images/scottish_terrier_61.jpg,dog,31,oxford,train
6226,images/scottish_terrier_37.jpg,dog,31,oxford,train
6227,images/scottish_terrier_39.jpg,dog,31,oxford,train
6228,images/scottish_terrier_162.jpg,dog,31,oxford,train
6229,images/scottish_terrier_85.jpg,dog,31,oxford,train
6230,images/scottish_terrier_198.jpg,dog,31,oxford,train
6231,images/scottish_terrier_27.jpg,dog,31,oxford,train
6232,images/scottish_terrier_4.jpg,dog,31,oxford,train
6233,images/scottish_terrier_78.jpg,dog,31,oxford,train
6234,images/scottish_terrier_100.jpg,dog,31,oxford,train
6235,images/scottish_terrier_35.jpg,dog,31,oxford,train
6236,images/scottish_terrier_119.jpg,dog,31,oxford,train
6237,images/scottish_terrier_56.jpg,dog,31,oxford,train
6238,images/scottish_terrier_98.jpg,dog,31,oxford,train
6239,images/scottish_terrier_34.jpg,dog,31,oxford,train
6240,images/scottish_terrier_124.jpg,dog,31,oxford,train
6241,images/scottish_terrier_28.jpg,dog,31,oxford,train
6242,images/scottish_terrier_122.jpg,dog,31,oxford,train
6243,images/scottish_terrier_144.jpg,dog,31,oxford,train
6244,images/scottish_terrier_135.jpg,dog,31,oxford,train
6245,images/scottish_terrier_52.jpg,dog,31,oxford,train
6246,images/scottish_terrier_110.jpg,dog,31,oxford,train
6247,images/scottish_terrier_97.jpg,dog,31,oxford,train
6248,images/scottish_terrier_184.jpg,dog,31,oxford,train
6249,images/scottish_terrier_102.jpg,dog,31,oxford,train
6250,images/scottish_terrier_185.jpg,dog,31,oxford,train
6251,images/scottish_terrier_2.jpg,dog,31,oxford,train
6252,images/scottish_terrier_182.jpg,dog,31,oxford,train
6253,images/scottish_terrier_117.jpg,dog,31,oxford,train
6254,images/scottish_terrier_65.jpg,dog,31,oxford,train
6255,images/scottish_terrier_148.jpg,dog,31,oxford,train
6256,images/scottish_terrier_19.jpg,dog,31,oxford,train
6257,images/scottish_terrier_48.jpg,dog,31,oxford,train
6258,images/scottish_terrier_173.jpg,dog,31,oxford,train
6259,images/scottish_terrier_82.jpg,dog,31,oxford,train
6260,images/scottish_terrier_74.jpg,dog,31,oxford,train
6261,images/scottish_terrier_107.jpg,dog,31,oxford,train
6262,images/scottish_terrier_161.jpg,dog,31,oxford,train
6263,images/scottish_terrier_70.jpg,dog,31,oxford,train
6264,images/scottish_terrier_9.jpg,dog,31,oxford,train
6265,images/scottish_terrier_77.jpg,dog,31,oxford,train
6266,images/scottish_terrier_192.jpg,dog,31,oxford,train
6267,images/scottish_terrier_131.jpg,dog,31,oxford,train
6268,images/scottish_terrier_94.jpg,dog,31,oxford,train
6269,images/scottish_terrier_172.jpg,dog,31,oxford,train
6270,images/scottish_terrier_24.jpg,dog,31,oxford,train
6271,images/scottish_terrier_1.jpg,dog,31,oxford,train
6272,images/scottish_terrier_43.jpg,dog,31,oxford,train
6273,images/scottish_terrier_197.jpg,dog,31,oxford,train
6274,images/scottish_terrier_133.jpg,dog,31,oxford,train
6275,images/scottish_terrier_160.jpg,dog,31,oxford,train
6276,images/scottish_terrier_23.jpg,dog,31,oxford,train
6277,images/scottish_terrier_95.jpg,dog,31,oxford,train
6278,images/scottish_terrier_166.jpg,dog,31,oxford,train
6279,images/scottish_terrier_193.jpg,dog,31,oxford,train
6280,images/scottish_terrier_14.jpg,dog,31,oxford,train
6281,images/scottish_terrier_29.jpg,dog,31,oxford,train
6282,images/scottish_terrier_134.jpg,dog,31,oxford,train
6283,images/scottish_terrier_16.jpg,dog,31,oxford,train
6284,images/scottish_terrier_142.jpg,dog,31,oxford,train
6285,images/scottish_terrier_103.jpg,dog,31,oxford,train
6286,images/scottish_terrier_38.jpg,dog,31,oxford,train
6287,images/scottish_terrier_151.jpg,dog,31,oxford,train
6288,images/scottish_terrier_126.jpg,dog,31,oxford,train
6289,images/scottish_terrier_60.jpg,dog,31,oxford,train
6290,images/scottish_terrier_81.jpg,dog,31,oxford,train
6291,images/scottish_terrier_12.jpg,dog,31,oxford,train
6292,images/scottish_terrier_73.jpg,dog,31,oxford,train
6293,images/scottish_terrier_178.jpg,dog,31,oxford,train
6294,images/scottish_terrier_83.jpg,dog,31,oxford,train
6295,images/scottish_terrier_191.jpg,dog,31,oxford,train
6296,images/scottish_terrier_174.jpg,dog,31,oxford,train
6297,images/scottish_terrier_10.jpg,dog,31,oxford,train
6298,images/scottish_terrier_177.jpg,dog,31,oxford,train
6299,images/scottish_terrier_179.jpg,dog,31,oxford,train
6300,images/scottish_terrier_111.jpg,dog,31,oxford,train
6301,images/scottish_terrier_125.jpg,dog,31,oxford,train
6302,images/scottish_terrier_120.jpg,dog,31,oxford,train
6303,images/scottish_terrier_79.jpg,dog,31,oxford,train
6304,images/scottish_terrier_3.jpg,dog,31,oxford,train
6305,images/scottish_terrier_69.jpg,dog,31,oxford,train
6306,images/scottish_terrier_86.jpg,dog,31,oxford,train
6307,images/scottish_terrier_64.jpg,dog,31,oxford,train
6308,images/scottish_terrier_109.jpg,dog,31,oxford,train
6309,images/scottish_terrier_50.jpg,dog,31,oxford,train
6310,images/scottish_terrier_108.jpg,dog,31,oxford,train
6311,images/scottish_terrier_189.jpg,dog,31,oxford,train
6312,images/scottish_terrier_165.jpg,dog,31,oxford,train
6313,images/scottish_terrier_169.jpg,dog,31,oxford,train
6314,images/scottish_terrier_118.jpg,dog,31,oxford,train
6315,images/scottish_terrier_44.jpg,dog,31,oxford,train
6316,images/scottish_terrier_137.jpg,dog,31,oxford,train
6317,images/scottish_terrier_186.jpg,dog,31,oxford,train
6318,images/scottish_terrier_17.jpg,dog,31,oxford,train
6319,images/scottish_terrier_154.jpg,dog,31,oxford,train
6320,images/scottish_terrier_42.jpg,dog,31,oxford,train
6321,images/scottish_terrier_112.jpg,dog,31,oxford,train
6322,images/scottish_terrier_84.jpg,dog,31,oxford,train
6323,images/scottish_terrier_155.jpg,dog,31,oxford,train
6324,images/scottish_terrier_33.jpg,dog,31,oxford,train
6325,images/scottish_terrier_146.jpg,dog,31,oxford,train
6326,images/scottish_terrier_47.jpg,dog,31,oxford,train
6327,images/scottish_terrier_180.jpg,dog,31,oxford,train
6328,images/scottish_terrier_196.jpg,dog,31,oxford,train
6329,images/scottish_terrier_188.jpg,dog,31,oxford,train
6330,images/scottish_terrier_123.jpg,dog,31,oxford,train
6331,images/scottish_terrier_76.jpg,dog,31,oxford,train
6332,images/scottish_terrier_195.jpg,dog,31,oxford,train
6333,images/scottish_terrier_46.jpg,dog,31,oxford,train
6334,images/scottish_terrier_91.jpg,dog,31,oxford,train
6335,images/scottish_terrier_171.jpg,dog,31,oxford,train
6336,images/scottish_terrier_75.jpg,dog,31,oxford,train
6337,images/scottish_terrier_113.jpg,dog,31,oxford,train
6338,images/scottish_terrier_87.jpg,dog,31,oxford,train
6339,images/scottish_terrier_175.jpg,dog,31,oxford,train
6340,images/scottish_terrier_80.jpg,dog,31,oxford,train
6341,images/scottish_terrier_30.jpg,dog,31,oxford,train
6342,images/scottish_terrier_66.jpg,dog,31,oxford,train
6343,images/scottish_terrier_55.jpg,dog,31,oxford,train
6344,images/scottish_terrier_18.jpg,dog,31,oxford,train
6345,images/scottish_terrier_51.jpg,dog,31,oxford,train
6346,images/scottish_terrier_90.jpg,dog,31,oxford,train
6347,images/scottish_terrier_136.jpg,dog,31,oxford,train
6348,images/scottish_terrier_57.jpg,dog,31,oxford,train
6349,images/scottish_terrier_11.jpg,dog,31,oxford,train
6350,images/scottish_terrier_88.jpg,dog,31,oxford,train
6351,images/scottish_terrier_68.jpg,dog,31,oxford,train
6352,images/scottish_terrier_181.jpg,dog,31,oxford,train
6353,images/scottish_terrier_199.jpg,dog,31,oxford,train
6354,images/scottish_terrier_183.jpg,dog,31,oxford,train
6355,images/scottish_terrier_149.jpg,dog,31,oxford,train
6356,images/scottish_terrier_101.jpg,dog,31,oxford,train
6357,images/scottish_terrier_15.jpg,dog,31,oxford,train
6358,images/scottish_terrier_128.jpg,dog,31,oxford,train
6359,images/scottish_terrier_99.jpg,dog,31,oxford,train
6360,images/scottish_terrier_140.jpg,dog,31,oxford,train
6361,images/scottish_terrier_54.jpg,dog,31,oxford,train
6362,images/scottish_terrier_7.jpg,dog,31,oxford,train
6363,images/scottish_terrier_167.jpg,dog,31,oxford,train
6364,images/staffordshire_bull_terrier_61.jpg,dog,35,oxford,test
6365,images/staffordshire_bull_terrier_137.jpg,dog,35,oxford,test
6366,images/staffordshire_bull_terrier_94.jpg,dog,35,oxford,test
6367,images/staffordshire_bull_terrier_9.jpg,dog,35,oxford,test
6368,images/staffordshire_bull_terrier_27.jpg,dog,35,oxford,test
6369,images/staffordshire_bull_terrier_190.jpg,dog,35,oxford,test
6370,images/staffordshire_bull_terrier_172.jpg,dog,35,oxford,test
6371,images/staffordshire_bull_terrier_47.jpg,dog,35,oxford,test
6372,images/staffordshire_bull_terrier_168.jpg,dog,35,oxford,test
6373,images/staffordshire_bull_terrier_128.jpg,dog,35,oxford,test
6374,images/staffordshire_bull_terrier_78.jpg,dog,35,oxford,test
6375,images/staffordshire_bull_terrier_111.jpg,dog,35,oxford,test
6376,images/staffordshire_bull_terrier_165.jpg,dog,35,oxford,test
6377,images/staffordshire_bull_terrier_189.jpg,dog,35,oxford,test
6378,images/staffordshire_bull_terrier_90.jpg,dog,35,oxford,test
6379,images/staffordshire_bull_terrier_116.jpg,dog,35,oxford,test
6380,images/staffordshire_bull_terrier_5.jpg,dog,35,oxford,test
6381,images/staffordshire_bull_terrier_26.jpg,dog,35,oxford,test
6382,images/staffordshire_bull_terrier_103.jpg,dog,35,oxford,test
6383,images/staffordshire_bull_terrier_195.jpg,dog,35,oxford,test
6384,images/staffordshire_bull_terrier_107.jpg,dog,35,oxford,test
6385,images/staffordshire_bull_terrier_88.jpg,dog,35,oxford,test
6386,images/staffordshire_bull_terrier_141.jpg,dog,35,oxford,test
6387,images/staffordshire_bull_terrier_140.jpg,dog,35,oxford,test
6388,images/staffordshire_bull_terrier_39.jpg,dog,35,oxford,test
6389,images/staffordshire_bull_terrier_11.jpg,dog,35,oxford,test
6390,images/staffordshire_bull_terrier_132.jpg,dog,35,oxford,test
6391,images/staffordshire_bull_terrier_125.jpg,dog,35,oxford,test
6392,images/staffordshire_bull_terrier_171.jpg,dog,35,oxford,test
6393,images/staffordshire_bull_terrier_80.jpg,dog,35,oxford,test
6394,images/staffordshire_bull_terrier_73.jpg,dog,35,oxford,test
6395,images/staffordshire_bull_terrier_191.jpg,dog,35,oxford,test
6396,images/staffordshire_bull_terrier_174.jpg,dog,35,oxford,test
6397,images/staffordshire_bull_terrier_147.jpg,dog,35,oxford,test
6398,images/staffordshire_bull_terrier_96.jpg,dog,35,oxford,test
6399,images/staffordshire_bull_terrier_129.jpg,dog,35,oxford,test
6400,images/staffordshire_bull_terrier_13.jpg,dog,35,oxford,test
6401,images/staffordshire_bull_terrier_65.jpg,dog,35,oxford,test
6402,images/staffordshire_bull_terrier_97.jpg,dog,35,oxford,test
6403,images/staffordshire_bull_terrier_43.jpg,dog,35,oxford,test
6404,images/staffordshire_bull_terrier_84.jpg,dog,35,oxford,test
6405,images/staffordshire_bull_terrier_134.jpg,dog,35,oxford,test
6406,images/staffordshire_bull_terrier_139.jpg,dog,35,oxford,test
6407,images/staffordshire_bull_terrier_49.jpg,dog,35,oxford,test
6408,images/staffordshire_bull_terrier_83.jpg,dog,35,oxford,test
6409,images/staffordshire_bull_terrier_51.jpg,dog,35,oxford,test
6410,images/staffordshire_bull_terrier_166.jpg,dog,35,oxford,test
6411,images/staffordshire_bull_terrier_55.jpg,dog,35,oxford,test
6412,images/staffordshire_bull_terrier_101.jpg,dog,35,oxford,test
6413,images/staffordshire_bull_terrier_122.jpg,dog,35,oxford,test
6414,images/staffordshire_bull_terrier_151.jpg,dog,35,oxford,test
6415,images/staffordshire_bull_terrier_10.jpg,dog,35,oxford,test
6416,images/staffordshire_bull_terrier_77.jpg,dog,35,oxford,test
6417,images/staffordshire_bull_terrier_112.jpg,dog,35,oxford,test
6418,images/staffordshire_bull_terrier_185.jpg,dog,35,oxford,test
6419,images/staffordshire_bull_terrier_123.jpg,dog,35,oxford,test
6420,images/staffordshire_bull_terrier_159.jpg,dog,35,oxford,train
6421,images/staffordshire_bull_terrier_15.jpg,dog,35,oxford,train
6422,images/staffordshire_bull_terrier_145.jpg,dog,35,oxford,train
6423,images/staffordshire_bull_terrier_14.jpg,dog,35,oxford,train
6424,images/staffordshire_bull_terrier_54.jpg,dog,35,oxford,train
6425,images/staffordshire_bull_terrier_63.jpg,dog,35,oxford,train
6426,images/staffordshire_bull_terrier_118.jpg,dog,35,oxford,train
6427,images/staffordshire_bull_terrier_143.jpg,dog,35,oxford,train
6428,images/staffordshire_bull_terrier_8.jpg,dog,35,oxford,train
6429,images/staffordshire_bull_terrier_136.jpg,dog,35,oxford,train
6430,images/staffordshire_bull_terrier_188.jpg,dog,35,oxford,train
6431,images/staffordshire_bull_terrier_180.jpg,dog,35,oxford,train
6432,images/staffordshire_bull_terrier_163.jpg,dog,35,oxford,train
6433,images/staffordshire_bull_terrier_38.jpg,dog,35,oxford,train
6434,images/staffordshire_bull_terrier_184.jpg,dog,35,oxford,train
6435,images/staffordshire_bull_terrier_74.jpg,dog,35,oxford,train
6436,images/staffordshire_bull_terrier_48.jpg,dog,35,oxford,train
6437,images/staffordshire_bull_terrier_176.jpg,dog,35,oxford,train
6438,images/staffordshire_bull_terrier_31.jpg,dog,35,oxford,train
6439,images/staffordshire_bull_terrier_156.jpg,dog,35,oxford,train
6440,images/staffordshire_bull_terrier_64.jpg,dog,35,oxford,train
6441,images/staffordshire_bull_terrier_30.jpg,dog,35,oxford,train
6442,images/staffordshire_bull_terrier_131.jpg,dog,35,oxford,train
6443,images/staffordshire_bull_terrier_79.jpg,dog,35,oxford,train
6444,images/staffordshire_bull_terrier_7.jpg,dog,35,oxford,train
6445,images/staffordshire_bull_terrier_194.jpg,dog,35,oxford,train
6446,images/staffordshire_bull_terrier_126.jpg,dog,35,oxford,train
6447,images/staffordshire_bull_terrier_17.jpg,dog,35,oxford,train
6448,images/staffordshire_bull_terrier_199.jpg,dog,35,oxford,train
6449,images/staffordshire_bull_terrier_170.jpg,dog,35,oxford,train
6450,images/staffordshire_bull_terrier_35.jpg,dog,35,oxford,train
6451,images/staffordshire_bull_terrier_29.jpg,dog,35,oxford,train
6452,images/staffordshire_bull_terrier_169.jpg,dog,35,oxford,train
6453,images/staffordshire_bull_terrier_91.jpg,dog,35,oxford,train
6454,images/staffordshire_bull_terrier_1.jpg,dog,35,oxford,train
